valid throughput, revoked throughput, mixed throughput, item numbers = 262328, query number = 28341276
6.96522, 7.13144, 7.16770
7.29888, 7.19632, 7.28138
7.17190, 7.02379, 7.30816
7.27531, 7.22201, 7.32361
7.31777, 7.18910, 7.31454
7.17350, 6.88950, 7.35814
7.36513, 7.13278, 7.34717
7.32994, 7.14222, 7.37922
7.35381, 7.18172, 7.36796
7.25073, 6.96490, 7.27135
7.07743, 6.82234, 7.25157
7.13527, 7.06807, 6.81808
7.34409, 7.10433, 7.25194
7.36502, 7.01847, 7.24124
6.95360, 7.00387, 7.04834
7.12579, 7.12066, 7.08516
7.23839, 7.27945, 7.18977
7.01108, 7.16585, 6.37572
6.79715, 6.76340, 7.02928
6.97612, 7.03926, 6.98044
7.20048, 10.72210, 7.25034
7.20566, 10.66179, 7.25308
7.22180, 10.82640, 7.20731
7.23550, 10.67663, 7.22960
7.17285, 10.72447, 7.21237
6.97915, 10.34890, 7.13231
6.98829, 10.32401, 7.11827
6.64132, 10.36218, 6.50304
6.68939, 10.25644, 7.01066
7.27596, 10.80718, 7.21707
6.91595, 10.48544, 6.89341
7.12739, 10.62027, 7.16296
7.12322, 10.60301, 7.17725
5.03920, 9.37472, 6.10067
7.13987, 10.45652, 7.20556
7.34971, 10.66114, 7.54743
7.03221, 10.49803, 7.07471
7.40543, 10.82975, 7.44819
7.43476, 11.02571, 7.49402
7.49733, 10.87699, 7.41705
6.76989, 9.79274, 6.71749
7.15697, 10.32771, 7.20554

