num items, bfc neg, bfc pos, num lvls, total size, bits per item, item numbers = 1000000, query number = 100000000
50000, 6.94387, 2.12281, 6, 104522, 16.72352, 
100000, 7.17471, 2.16540, 6, 208803, 16.70424, 
150000, 7.75845, 2.40970, 6, 314097, 16.75184, 
200000, 7.55321, 2.23727, 7, 418664, 16.74656, 
250000, 6.54872, 1.56387, 6, 522988, 16.73562, 
300000, 5.10231, 1.46238, 6, 626761, 16.71363, 
350000, 3.39137, 1.03149, 6, 731238, 16.71401, 
400000, 2.44469, 0.74737, 6, 835273, 16.70550, 
450000, 2.43474, 0.72236, 6, 940077, 16.71252, 
500000, 2.40266, 0.70520, 7, 1043564, 16.69706, 
550000, 2.33592, 0.67006, 7, 1149586, 16.72128, 
600000, 4.65123, 1.51098, 6, 1253721, 16.71628, 
650000, 3.25578, 0.81403, 6, 1358414, 16.71894, 
700000, 2.23579, 0.60957, 6, 1461251, 16.70001, 
750000, 2.21810, 0.64778, 6, 1563150, 16.67360, 
800000, 2.72778, 1.24890, 6, 1670421, 16.70421, 
850000, 1.88721, 0.33874, 6, 1775327, 16.70896, 
900000, 3.23542, 0.71609, 6, 1877278, 16.68692, 
950000, 2.75493, 0.92528, 6, 1983100, 16.69979, 
