occupancy, vp neg, vp pos, max rehash, avg rehash, table mem = 211943424, seedtable mem = 35323928, total mem = 247267352, bits per item = 15.00, item numbers = 134217728, query number = 10000000
0.05, 1.72229, 3.67992, 1, 0.00004, 
0.10, 2.21130, 3.42171, 2, 0.00012, 
0.15, 2.40588, 3.37498, 1, 0.00020, 
0.20, 2.11833, 3.52083, 2, 0.00029, 
0.25, 2.42491, 3.81915, 2, 0.00040, 
0.30, 2.20635, 3.78468, 2, 0.00049, 
0.35, 2.38472, 3.75599, 2, 0.00060, 
0.40, 2.08504, 3.49620, 2, 0.00072, 
0.45, 2.32852, 3.33743, 2, 0.00085, 
0.50, 1.60677, 2.97647, 2, 0.00098, 
0.55, 2.12453, 3.09327, 2, 0.00110, 
0.60, 2.08373, 2.83594, 2, 0.00125, 
0.65, 2.23666, 3.37272, 2, 0.00141, 
0.70, 2.27052, 3.53964, 2, 0.00156, 
0.75, 2.43338, 3.81029, 2, 0.00173, 
0.80, 2.01598, 2.97102, 2, 0.00188, 
0.85, 1.90335, 2.98084, 2, 0.00207, 
0.90, 1.51023, 2.52917, 3, 0.00224, 
0.95, 2.23821, 2.79511, 2, 0.00241, 
